iter	Passed	Remaining
0	0	75
1	0	56
2	0	48
3	0	44
4	1	41
5	1	39
6	1	38
7	1	37
8	1	36
9	1	35
10	2	35
11	2	34
12	2	34
13	2	33
14	3	37
15	3	37
16	3	36
17	3	36
18	3	35
19	3	35
20	4	34
21	4	34
22	4	33
23	4	33
24	4	33
25	4	32
26	5	32
27	5	32
28	5	31
29	5	31
30	5	31
31	5	30
32	6	30
33	6	30
34	6	29
35	6	29
36	6	29
37	6	29
38	6	28
39	7	28
40	7	28
41	7	28
42	7	27
43	7	27
44	7	27
45	8	27
46	8	26
47	8	26
48	8	26
49	8	26
50	8	25
51	9	25
52	9	25
53	9	25
54	9	24
55	9	24
56	9	24
57	9	24
58	10	24
59	10	23
60	10	23
61	10	23
62	10	23
63	10	23
64	11	22
65	11	22
66	11	22
67	11	22
68	11	22
69	11	21
70	11	21
71	12	21
72	12	21
73	12	21
74	12	21
75	12	20
76	12	20
77	13	20
78	13	20
79	13	20
80	13	20
81	13	19
82	13	19
83	14	19
84	14	19
85	14	19
86	14	18
87	14	18
88	14	18
89	15	18
90	15	18
91	15	18
92	15	17
93	15	17
94	15	17
95	16	17
96	16	17
97	16	17
98	16	16
99	16	16
100	16	16
101	17	16
102	17	16
103	17	16
104	17	15
105	17	15
106	17	15
107	17	15
108	18	15
109	18	14
110	18	14
111	18	14
112	18	14
113	18	14
114	19	14
115	19	13
116	19	13
117	19	13
118	19	13
119	19	13
120	20	13
121	20	12
122	20	12
123	20	12
124	20	12
125	20	12
126	20	12
127	21	11
128	21	11
129	21	11
130	21	11
131	21	11
132	21	11
133	22	10
134	22	10
135	22	10
136	22	10
137	22	10
138	22	10
139	23	9
140	23	9
141	23	9
142	23	9
143	23	9
144	23	9
145	24	8
146	24	8
147	24	8
148	24	8
149	24	8
150	24	8
151	25	7
152	25	7
153	25	7
154	25	7
155	25	7
156	25	7
157	26	6
158	26	6
159	26	6
160	26	6
161	26	6
162	26	6
163	27	5
164	27	5
165	27	5
166	27	5
167	27	5
168	27	5
169	28	4
170	28	4
171	28	4
172	28	4
173	28	4
174	28	4
175	28	3
176	29	3
177	29	3
178	29	3
179	29	3
180	29	3
181	29	2
182	30	2
183	30	2
184	30	2
185	30	2
186	30	2
187	30	1
188	31	1
189	31	1
190	31	1
191	31	1
192	31	1
193	32	0
194	32	0
195	32	0
196	32	0
197	32	0
198	32	0
199	32	0
